sample,condition
root_control_1,control
root_control_2,control
root_control_3,control
root_auxin_1,auxin
root_auxin_2,auxin
root_auxin_3,auxin
root_ABA_1,aba
root_ABA_2,aba
root_ABA_3,aba
root_MeJas_1,meja
root_MeJas_2,meja
root_MeJas_3,meja
root_ACC_1,acc
root_ACC_2,acc
root_ACC_3,acc
